"","ï..Anio","Mes","Siniestros","Fallecidos"
"1",2010,"Marzo",4850,108
"2",2010,"Abril",4928,140
"3",2010,"Mayo",5482,178
"4",2010,"Junio",4899,144
"5",2010,"Octubre",5032,119
"6",2010,"Noviembre",4847,126
"7",2010,"Diciembre",4942,107
